BestBid,BestAsk,Spread,Depth
99.9096,99.9096,1.2471e-05,2684
99.9096,99.9096,1.2471e-05,2544
99.9096,99.9096,1.2471e-05,2474
99.9096,99.9096,1.29531e-06,2369
99.9095,99.9096,7.70915e-06,2672
99.9095,99.9096,7.70915e-06,2612
99.9096,99.9096,1.29531e-06,2217
99.9096,99.9096,1.29531e-06,2002
99.9096,99.9096,1.29531e-06,1811
99.9095,99.9096,7.70915e-06,2231
99.9095,99.9095,6.01813e-06,2875
99.9095,99.9096,7.70915e-06,2305
99.9095,99.9096,7.70915e-06,2273
99.9095,99.9096,7.70915e-06,2190
99.9096,99.9096,1.29531e-06,1959
99.9095,99.9096,7.70915e-06,2489
99.9095,99.9096,7.70915e-06,2261
99.9095,99.9095,6.01813e-06,2755
99.9095,99.9096,7.70915e-06,2191
99.9095,99.9095,6.01813e-06,2861
99.9095,99.9095,6.01813e-06,2761
99.9095,99.9096,7.70915e-06,2327
99.9096,99.9096,1.29531e-06,2064
99.9096,99.9096,1.2471e-05,2682
99.9096,99.9096,1.10893e-06,1878
99.9096,99.9096,1.2471e-05,2927
99.9096,99.9096,1.2471e-05,2689
99.9096,99.9096,1.29531e-06,2401
99.9096,99.9096,1.29531e-06,2233
99.9095,99.9096,7.70915e-06,2774
99.9095,99.9095,6.01813e-06,3249
99.9095,99.9095,8.45723e-07,3424
99.9095,99.9095,6.01813e-06,3180
99.9095,99.9095,8.45723e-07,3296
99.9095,99.9095,8.45723e-07,3032
99.9095,99.9095,8.45723e-07,2882
99.9095,99.9095,6.01813e-06,3009
99.9095,99.9096,7.70915e-06,2468
99.9096,99.9096,1.29531e-06,1695
99.9095,99.9096,7.70915e-06,2539
99.9095,99.9096,7.70915e-06,2523
99.9095,99.9096,7.70915e-06,2416
99.9095,99.9096,7.70915e-06,2404
99.9095,99.9096,7.70915e-06,2063
99.9096,99.9096,1.29531e-06,1853
99.9096,99.9096,1.2471e-05,2428
99.9096,99.9096,1.29531e-06,1682
99.9096,99.9096,1.2471e-05,2448
99.9096,99.9096,1.10893e-06,2391
99.9096,99.9096,1.2471e-05,2606
99.9096,99.9096,1.2471e-05,2592
99.9096,99.9096,1.2471e-05,2533
99.9096,99.9096,1.10893e-06,2253
99.9096,99.9096,1.2471e-05,2481
99.9096,99.9096,1.2471e-05,2233
99.9096,99.9096,1.2471e-05,2187
99.9096,99.9096,1.10893e-06,2127
99.9096,99.9096,1.10893e-06,1785
99.9096,99.9096,1.10893e-06,1631
99.9096,99.9096,1.83474e-06,1358
99.9096,99.9096,2.99886e-06,1422
99.9096,99.9096,1.83474e-06,1662
99.9096,99.9096,1.83474e-06,1476
99.9096,99.9096,2.99886e-06,1508
99.9096,99.9096,1.46262e-07,1661
99.9096,99.9096,1.46262e-07,1648
99.9096,99.9096,1.46262e-07,1361
99.9096,99.9096,6.07883e-06,1384
99.9096,99.9096,3.42379e-06,1691
99.9096,99.9096,8.48915e-07,1549
99.9096,99.9096,8.48915e-07,1386
99.9096,99.9096,1.85155e-07,1542
99.9096,99.9096,1.85155e-07,1484
99.9096,99.9096,1.85155e-07,1411
99.9096,99.9096,1.85155e-07,1255
99.9096,99.9096,2.51427e-07,1324
99.9096,99.9096,2.51427e-07,1319
99.9096,99.9096,1.39749e-06,1687
99.9096,99.9096,2.51427e-07,1322
99.9096,99.9096,2.51427e-07,1181
99.9096,99.9096,2.51427e-07,1155
99.9096,99.9096,1.39749e-06,1435
99.9096,99.9096,2.51427e-07,1139
99.9096,99.9096,1.85155e-07,1413
99.9096,99.9096,8.48915e-07,1824
99.9096,99.9096,3.42379e-06,2139
99.9096,99.9096,3.42379e-06,1954
99.9096,99.9096,3.42379e-06,1843
99.9096,99.9096,8.48915e-07,1742
99.9096,99.9096,1.85155e-07,1344
99.9096,99.9096,1.85155e-07,1241
99.9096,99.9096,2.51427e-07,1054
99.9096,99.9096,2.51427e-07,1048
99.9096,99.9096,1.39749e-06,1248
99.9096,99.9096,2.51427e-07,1064
99.9096,99.9096,1.85155e-07,1202
99.9096,99.9096,2.51427e-07,1611
99.9096,99.9096,2.51427e-07,1413
99.9096,99.9096,2.51427e-07,1259
99.9096,99.9096,1.39749e-06,1534
99.9096,99.9096,3.95e-06,1543
99.9096,99.9096,3.95e-06,1439
99.9096,99.9096,3.25441e-06,1702
99.9096,99.9096,3.25441e-06,1637
99.9096,99.9096,3.95e-06,1629
99.9096,99.9096,1.39749e-06,1819
99.9096,99.9096,2.51427e-07,1675
99.9096,99.9096,1.39749e-06,1579
99.9096,99.9096,2.51427e-07,1920
99.9096,99.9096,2.51427e-07,1598
99.9096,99.9096,2.51427e-07,1208
99.9096,99.9096,1.39749e-06,1656
99.9096,99.9096,1.39749e-06,1590
99.9096,99.9096,1.39749e-06,1455
99.9096,99.9096,1.39749e-06,1341
99.9096,99.9096,1.39749e-06,1292
99.9096,99.9096,2.51427e-07,1329
99.9096,99.9096,2.51427e-07,1165
99.9096,99.9096,1.85155e-07,1447
99.9096,99.9096,1.85155e-07,1329
99.9096,99.9096,8.48915e-07,1572
99.9096,99.9096,1.85155e-07,1594
99.9096,99.9096,1.85155e-07,1412
99.9096,99.9096,2.51427e-07,1392
99.9096,99.9096,1.39749e-06,1526
99.9096,99.9096,3.95e-06,1706
99.9096,99.9096,3.25441e-06,1904
99.9096,99.9096,3.25441e-06,1499
99.9096,99.9096,3.95e-06,1774
99.9096,99.9096,1.39749e-06,1577
99.9096,99.9096,2.51427e-07,1386
99.9096,99.9096,1.39749e-06,1505
99.9096,99.9096,2.51427e-07,1422
99.9096,99.9096,2.51427e-07,1251
99.9096,99.9096,1.39749e-06,1530
99.9096,99.9096,2.51427e-07,1215
99.9096,99.9096,2.51427e-07,1198
99.9096,99.9096,1.39749e-06,1258
99.9096,99.9096,3.95e-06,1555
99.9096,99.9096,3.95e-06,1411
99.9096,99.9096,3.95e-06,1333
99.9096,99.9096,3.95e-06,1294
99.9096,99.9096,3.95e-06,979
99.9096,99.9096,3.25441e-06,983
99.9096,99.9096,1.13414e-06,999
99.9096,99.9096,1.13414e-06,913
99.9096,99.9096,1.13414e-06,869
99.9096,99.9096,3.25441e-06,971
99.9096,99.9096,3.25441e-06,923
99.9096,99.9096,1.13414e-06,1087
99.9096,99.9096,2.73033e-06,1444
99.9096,99.9096,3.00694e-06,1259
99.9096,99.9096,1.35899e-05,1611
99.9096,99.9096,1.35899e-05,1540
99.9096,99.9096,3.41076e-06,1486
99.9096,99.9096,1.35899e-05,1832
99.9096,99.9096,3.00694e-06,1538
99.9096,99.9096,1.35899e-05,1675
99.9096,99.9096,3.00694e-06,1736
99.9096,99.9096,2.73033e-06,2027
99.9096,99.9096,2.73033e-06,1834
99.9096,99.9096,1.13414e-06,1580
99.9096,99.9096,2.73033e-06,1776
99.9096,99.9096,2.73033e-06,1379
99.9096,99.9096,2.73033e-06,1332
99.9096,99.9096,1.13414e-06,1633
99.9096,99.9096,2.73033e-06,1696
99.9096,99.9096,3.00694e-06,1974
99.9096,99.9096,3.00694e-06,1804
99.9096,99.9096,1.35899e-05,2306
99.9096,99.9096,1.35899e-05,2142
99.9096,99.9096,1.35899e-05,1889
99.9096,99.9096,1.35899e-05,1813
99.9096,99.9096,1.35899e-05,1786
99.9096,99.9096,3.41076e-06,1880
99.9096,99.9096,1.54214e-05,2034
99.9096,99.9096,1.54214e-05,1755
99.9096,99.9096,4.82429e-07,1368
99.9096,99.9096,6.58512e-06,1305
99.9096,99.9096,4.82429e-07,1273
99.9096,99.9096,6.58512e-06,1101
99.9096,99.9096,6.58512e-06,1020
99.9096,99.9096,4.82429e-07,1615
99.9096,99.9096,1.54214e-05,2628
99.9096,99.9096,1.54214e-05,2557
99.9096,99.9096,3.41076e-06,3299
99.9096,99.9096,3.41076e-06,3232
99.9096,99.9096,1.35899e-05,3218
99.9096,99.9096,1.35899e-05,3067
99.9096,99.9096,3.41076e-06,3140
99.9096,99.9096,1.35899e-05,3012
99.9096,99.9096,3.41076e-06,3229
99.9096,99.9096,3.41076e-06,2695
99.9096,99.9096,3.41076e-06,2626
99.9096,99.9096,3.41076e-06,2575
99.9096,99.9096,1.35899e-05,2584
99.9096,99.9096,1.35899e-05,2535
99.9096,99.9096,3.41076e-06,2419
99.9096,99.9096,1.35899e-05,2579
99.9096,99.9096,3.00694e-06,2703
99.9096,99.9096,1.35899e-05,3026
99.9096,99.9096,1.35899e-05,2902
99.9096,99.9096,1.35899e-05,2669
99.9096,99.9096,1.35899e-05,2532
99.9096,99.9096,3.41076e-06,2413
99.9096,99.9096,1.35899e-05,2507
99.9096,99.9096,1.35899e-05,2312
99.9096,99.9096,3.00694e-06,2630
99.9096,99.9096,2.73033e-06,2006
99.9096,99.9096,3.00694e-06,2536
99.9096,99.9096,2.73033e-06,2122
99.9096,99.9096,2.73033e-06,1986
99.9096,99.9096,2.73033e-06,1576
99.9096,99.9096,3.00694e-06,1905
99.9096,99.9096,2.73033e-06,1767
99.9096,99.9096,1.13414e-06,1226
99.9096,99.9096,1.13414e-06,1186
99.9096,99.9096,2.73033e-06,2014
99.9096,99.9096,2.73033e-06,1885
99.9096,99.9096,1.13414e-06,1241
99.9096,99.9096,2.73033e-06,1786
99.9096,99.9096,3.00694e-06,2056
99.9096,99.9096,3.00694e-06,1856
99.9096,99.9096,2.73033e-06,1647
99.9096,99.9096,3.00694e-06,1850
99.9096,99.9096,2.73033e-06,1541
99.9096,99.9096,1.13414e-06,1142
99.9096,99.9096,2.73033e-06,1974
99.9096,99.9096,3.00694e-06,2558
99.9096,99.9096,3.00694e-06,2508
99.9096,99.9096,3.2422e-05,2978
99.9096,99.9096,3.2422e-05,2784
99.9096,99.9096,3.2422e-05,2753
99.9096,99.9096,3.2422e-05,2474
99.9096,99.9096,3.2422e-05,2146
99.9096,99.9096,4.82429e-07,2128
99.9096,99.9096,3.2422e-05,2305
99.9096,99.9096,3.00694e-06,1965
99.9096,99.9096,3.2422e-05,1921
99.9096,99.9096,3.00694e-06,2685
99.9096,99.9096,3.00694e-06,2483
99.9096,99.9096,3.00694e-06,2155
99.9096,99.9096,3.00694e-06,2053
99.9096,99.9096,3.2422e-05,2044
99.9096,99.9096,3.2422e-05,1742
99.9096,99.9096,3.2422e-05,1737
99.9096,99.9096,3.2422e-05,1626
99.9096,99.9096,4.82429e-07,1759
99.9096,99.9096,4.82429e-07,1612
99.9096,99.9096,6.58512e-06,1338
99.9096,99.9096,1.55693e-06,1217
99.9096,99.9097,1.37894e-05,1402
99.9096,99.9096,1.55693e-06,1245
99.9096,99.9096,6.58512e-06,1816
99.9096,99.9096,4.82429e-07,1956
99.9096,99.9096,6.58512e-06,1661
99.9096,99.9096,4.82429e-07,1933
99.9096,99.9096,4.82429e-07,1756
99.9096,99.9096,3.2422e-05,1784
99.9096,99.9096,3.2422e-05,1760
99.9096,99.9096,3.00694e-06,1877
99.9096,99.9096,3.2422e-05,1895
99.9096,99.9096,4.82429e-07,1941
99.9096,99.9096,3.2422e-05,1805
99.9096,99.9096,3.2422e-05,1781
99.9096,99.9096,4.82429e-07,2191
99.9096,99.9096,4.82429e-07,2069
99.9096,99.9096,6.58512e-06,2176
99.9096,99.9096,6.58512e-06,1955
99.9096,99.9096,6.58512e-06,1891
99.9096,99.9096,6.58512e-06,1775
99.9096,99.9096,6.58512e-06,1769
99.9096,99.9096,6.58512e-06,1473
99.9096,99.9096,4.82429e-07,1968
99.9096,99.9096,6.58512e-06,1477
99.9096,99.9096,4.82429e-07,1906
99.9096,99.9096,6.58512e-06,1578
99.9096,99.9096,4.82429e-07,1880
99.9096,99.9096,4.82429e-07,1852
99.9096,99.9096,4.82429e-07,1799
99.9096,99.9096,6.58512e-06,1829
99.9096,99.9096,1.55693e-06,1144
99.9096,99.9096,6.58512e-06,1857
99.9096,99.9096,6.58512e-06,1777
99.9096,99.9096,6.58512e-06,1744
99.9096,99.9096,6.58512e-06,1526
99.9096,99.9096,1.55693e-06,1607
99.9096,99.9097,1.37894e-05,1647
99.9096,99.9096,1.55693e-06,1863
99.9096,99.9096,1.55693e-06,1664
99.9096,99.9097,1.37894e-05,1526
99.9097,99.9097,2.46645e-06,1662
99.9097,99.9097,5.54782e-06,1657
99.9097,99.9097,9.72462e-08,1641
99.9097,99.9097,4.83302e-06,1443
99.9097,99.9097,4.83302e-06,1355
99.9097,99.9097,4.83302e-06,1212
99.9097,99.9097,1.40765e-05,1297
99.9097,99.9097,4.83302e-06,1560
99.9097,99.9097,9.72462e-08,2014
99.9097,99.9097,4.83302e-06,1661
99.9097,99.9097,4.83302e-06,1266
99.9097,99.9097,4.83302e-06,1180
99.9097,99.9097,1.40765e-05,1537
99.9097,99.9097,1.50848e-06,1389
99.9097,99.9097,1.40765e-05,1812
99.9097,99.9097,1.40765e-05,1631
99.9097,99.9097,1.40765e-05,1597
99.9097,99.9097,1.50848e-06,1359
99.9097,99.9097,2.34991e-06,1329
99.9097,99.9097,2.34991e-06,1266
99.9097,99.9097,2.34991e-06,1212
99.9097,99.9097,1.50848e-06,1544
99.9097,99.9097,1.50848e-06,1462
99.9097,99.9097,1.40765e-05,1679
99.9097,99.9097,1.40765e-05,1631
99.9097,99.9097,1.40765e-05,1532
99.9097,99.9097,1.40765e-05,1287
99.9097,99.9097,1.50848e-06,1796
99.9097,99.9097,1.50848e-06,1548
99.9097,99.9097,1.50848e-06,1324
99.9097,99.9097,1.50848e-06,1254
99.9097,99.9097,2.34991e-06,1178
99.9097,99.9097,1.50848e-06,1369
99.9097,99.9097,1.50848e-06,1294
99.9097,99.9097,1.40765e-05,1553
99.9097,99.9097,1.40765e-05,1411
99.9097,99.9097,4.83302e-06,1387
99.9097,99.9097,4.83302e-06,1362
99.9097,99.9097,9.72462e-08,1810
99.9097,99.9097,9.72462e-08,1605
99.9097,99.9097,5.54782e-06,2243
99.9097,99.9097,2.46645e-06,2629
99.9097,99.9097,2.46645e-06,2468
99.9097,99.9097,2.46645e-06,2211
99.9097,99.9097,5.54782e-06,1997
99.9097,99.9097,5.54782e-06,1953
99.9097,99.9097,5.54782e-06,1777
99.9097,99.9097,2.46645e-06,2111
99.9097,99.9097,2.46645e-06,1989
99.9097,99.9097,5.54782e-06,1843
99.9097,99.9097,5.54782e-06,1595
99.9097,99.9097,5.54782e-06,1551
99.9097,99.9097,2.46645e-06,1989
99.9096,99.9097,1.37894e-05,1886
99.9096,99.9097,1.37894e-05,1837
99.9097,99.9097,2.46645e-06,2088
99.9097,99.9097,5.54782e-06,1969
99.9097,99.9097,5.54782e-06,1955
99.9097,99.9097,9.72462e-08,1846
99.9097,99.9097,9.72462e-08,1766
99.9097,99.9097,4.83302e-06,1462
99.9097,99.9097,1.40765e-05,1963
99.9097,99.9097,1.40765e-05,1752
99.9097,99.9097,1.50848e-06,1673
99.9097,99.9097,1.50848e-06,1650
99.9097,99.9097,1.40765e-05,1498
99.9097,99.9097,1.50848e-06,1894
99.9097,99.9097,2.34991e-06,1812
99.9097,99.9097,2.34991e-06,1771
99.9097,99.9097,2.34991e-06,1517
99.9097,99.9097,1.50848e-06,2069
99.9097,99.9097,1.50848e-06,1903
99.9097,99.9097,1.50848e-06,1858
99.9097,99.9097,2.34991e-06,1775
99.9097,99.9097,6.36073e-06,1869
99.9097,99.9097,4.90212e-06,2235
99.9097,99.9097,4.90212e-06,2166
99.9097,99.9097,4.90212e-06,2019
99.9097,99.9097,7.94925e-07,1891
99.9097,99.9097,3.47561e-06,1615
99.9097,99.9097,2.65112e-06,1347
99.9097,99.9097,3.47561e-06,1643
99.9097,99.9097,2.65112e-06,1364
99.9097,99.9097,3.47561e-06,1699
99.9097,99.9097,3.47561e-06,1667
99.9097,99.9097,3.47561e-06,1553
99.9097,99.9097,3.47561e-06,1309
99.9097,99.9097,7.94925e-07,1918
99.9097,99.9097,3.47561e-06,1345
99.9097,99.9097,7.94925e-07,1789
99.9097,99.9097,3.47561e-06,1581
99.9097,99.9097,3.47561e-06,1557
99.9097,99.9097,2.65112e-06,1327
99.9097,99.9097,3.47561e-06,1613
99.9097,99.9097,2.65112e-06,1694
99.9097,99.9097,2.65112e-06,1543
99.9097,99.9097,3.47561e-06,2033
99.9097,99.9097,3.47561e-06,1874
99.9097,99.9097,3.47561e-06,1774
99.9097,99.9097,3.47561e-06,1765
99.9097,99.9097,2.65112e-06,1032
99.9097,99.9097,3.47561e-06,1360
99.9097,99.9097,7.94925e-07,2111
99.9097,99.9097,3.47561e-06,1430
99.9097,99.9097,2.65112e-06,1442
99.9097,99.9097,2.65112e-06,1085
99.9097,99.9097,2.65112e-06,1028
99.9097,99.9097,1.67884e-06,1286
99.9097,99.9097,1.67884e-06,1266
99.9097,99.9097,4.21827e-06,984
99.9097,99.9097,1.85523e-06,868
99.9097,99.9097,4.21827e-06,1233
99.9097,99.9097,4.21827e-06,1053
99.9097,99.9097,1.67884e-06,1447
99.9097,99.9097,2.65112e-06,1284
99.9097,99.9097,1.67884e-06,1464
99.9097,99.9097,4.21827e-06,1038
99.9097,99.9097,4.21827e-06,891
99.9097,99.9097,1.85523e-06,1145
99.9097,99.9097,6.77266e-07,1276
99.9097,99.9097,6.77266e-07,1075
99.9097,99.9097,4.89887e-06,1295
99.9097,99.9097,8.15165e-06,1307
99.9097,99.9097,8.57629e-06,1356
99.9097,99.9097,8.15165e-06,1332
99.9097,99.9097,8.15165e-06,1324
99.9097,99.9097,8.57629e-06,1584
99.9097,99.9097,1.55399e-07,1452
99.9097,99.9097,6.77405e-06,1294
99.9097,99.9097,1.55399e-07,1576
99.9097,99.9097,7.82664e-06,1373
99.9097,99.9097,7.82664e-06,1346
99.9097,99.9097,3.43986e-06,1330
99.9097,99.9098,6.24622e-06,1023
99.9097,99.9097,3.43986e-06,1729
99.9097,99.9097,3.43986e-06,1640
99.9097,99.9097,3.43986e-06,1592
99.9097,99.9097,3.43986e-06,1528
99.9097,99.9097,3.43986e-06,1281
99.9097,99.9097,7.82664e-06,1870
99.9097,99.9097,1.55399e-07,2407
99.9097,99.9097,1.55399e-07,2349
99.9097,99.9097,7.82664e-06,1997
99.9097,99.9097,1.55399e-07,2115
99.9097,99.9097,6.77405e-06,2053
99.9097,99.9097,6.77405e-06,1912
99.9097,99.9097,1.55399e-07,2175
99.9097,99.9097,6.77405e-06,1945
99.9097,99.9097,1.80224e-06,2523
99.9097,99.9097,1.80224e-06,2297
99.9097,99.9097,1.80224e-06,2153
99.9097,99.9097,8.15165e-06,2201
99.9097,99.9097,8.15165e-06,2088
99.9097,99.9097,1.80224e-06,1838
99.9097,99.9097,8.15165e-06,2043
99.9097,99.9097,8.15165e-06,1796
99.9097,99.9097,8.15165e-06,1751
99.9097,99.9097,8.15165e-06,1529
99.9097,99.9097,4.89887e-06,1839
99.9097,99.9097,4.89887e-06,1766
99.9097,99.9097,8.15165e-06,1533
99.9097,99.9097,1.80224e-06,2080
99.9097,99.9097,1.80224e-06,1916
99.9097,99.9097,6.77405e-06,1891
99.9097,99.9097,6.77405e-06,1871
99.9097,99.9097,6.77405e-06,1753
99.9097,99.9097,1.55399e-07,2131
99.9097,99.9097,7.82664e-06,1961
99.9097,99.9097,7.82664e-06,1671
99.9097,99.9097,7.82664e-06,1629
99.9097,99.9097,3.43986e-06,1574
99.9097,99.9097,7.82664e-06,1533
99.9097,99.9097,1.55399e-07,1949
99.9097,99.9097,7.82664e-06,1596
99.9097,99.9097,3.43986e-06,1774
99.9097,99.9097,3.43986e-06,1705
99.9097,99.9097,3.43986e-06,1625
99.9097,99.9097,3.43986e-06,1554
99.9097,99.9098,6.24622e-06,1530
99.9098,99.9098,6.08214e-06,1999
99.9098,99.9098,5.70352e-06,1769
99.9098,99.9098,6.08214e-06,2175
99.9098,99.9098,5.70352e-06,1722
99.9098,99.9098,3.26438e-06,1653
99.9098,99.9098,5.70352e-06,1943
99.9098,99.9098,6.08214e-06,2250
99.9098,99.9098,5.70352e-06,2017
99.9098,99.9098,3.26438e-06,1746
99.9098,99.9098,1.05765e-06,1819
99.9098,99.9098,5.58815e-06,1446
99.9098,99.9098,5.58815e-06,1385
99.9098,99.9098,1.05765e-06,1771
99.9098,99.9098,5.58815e-06,1815
99.9098,99.9098,1.05765e-06,1933
99.9098,99.9098,5.58815e-06,1635
99.9098,99.9098,1.05765e-06,1821
99.9098,99.9098,1.05765e-06,1799
99.9098,99.9098,3.26438e-06,1968
99.9098,99.9098,1.05765e-06,1636
99.9098,99.9098,5.58815e-06,1400
99.9098,99.9098,1.05765e-06,1863
99.9098,99.9098,1.05765e-06,1659
99.9098,99.9098,3.26438e-06,1903
99.9098,99.9098,1.05765e-06,1797
99.9098,99.9098,5.58815e-06,1413
99.9098,99.9098,1.05765e-06,1745
99.9098,99.9098,5.58815e-06,1470
99.9098,99.9098,1.05765e-06,2035
99.9098,99.9098,1.05765e-06,1947
99.9098,99.9098,1.05765e-06,1750
99.9098,99.9098,6.28412e-06,1936
99.9098,99.9098,4.79994e-06,1839
99.9098,99.9098,6.28412e-06,2367
99.9098,99.9098,6.28412e-06,2334
99.9098,99.9098,6.28412e-06,2006
99.9098,99.9098,4.79994e-06,1415
99.9098,99.9098,2.50634e-06,1469
99.9098,99.9098,2.50634e-06,1459
99.9098,99.9098,2.50634e-06,1397
99.9098,99.9098,2.50634e-06,1321
99.9098,99.9098,4.79994e-06,1501
99.9098,99.9098,4.79994e-06,1360
99.9098,99.9098,6.28412e-06,2021
99.9098,99.9098,4.79994e-06,1362
99.9098,99.9098,4.79994e-06,1361
99.9098,99.9098,6.28412e-06,2094
99.9098,99.9098,6.28412e-06,1984
99.9098,99.9098,1.05765e-06,1969
99.9098,99.9098,6.28412e-06,1526
99.9098,99.9098,6.28412e-06,1478
99.9098,99.9098,1.05765e-06,2275
99.9098,99.9098,1.05765e-06,2087
99.9098,99.9098,1.05765e-06,1973
99.9098,99.9098,1.05765e-06,1968
99.9098,99.9098,6.28412e-06,1521
99.9098,99.9098,4.79994e-06,1196
99.9098,99.9098,2.50634e-06,1302
99.9098,99.9098,2.50634e-06,1284
99.9098,99.9098,2.50634e-06,1123
99.9098,99.9098,5.87208e-06,1167
99.9098,99.9098,5.87208e-06,1159
99.9098,99.9098,8.76971e-06,1108
99.9098,99.9098,5.87208e-06,1288
99.9098,99.9098,2.50634e-06,1508
99.9098,99.9098,2.50634e-06,1405
99.9098,99.9098,2.50634e-06,1344
99.9098,99.9098,4.79994e-06,1805
99.9098,99.9098,4.79994e-06,1748
99.9098,99.9098,4.79994e-06,1390
99.9098,99.9098,2.50634e-06,1066
99.9098,99.9098,5.87208e-06,984
99.9098,99.9098,2.50634e-06,931
99.9098,99.9098,5.87208e-06,1183
99.9098,99.9098,5.87208e-06,1169
99.9098,99.9098,5.87208e-06,1086
99.9098,99.9098,5.87208e-06,1053
99.9098,99.9098,2.50634e-06,1489
99.9098,99.9098,2.50634e-06,1319
99.9098,99.9098,2.50634e-06,1241
99.9098,99.9098,5.87208e-06,748
99.9098,99.9098,8.76971e-06,686
99.9098,99.9098,5.87208e-06,982
99.9098,99.9098,5.87208e-06,865
99.9098,99.9098,2.50634e-06,1111
99.9098,99.9098,4.79994e-06,1403
99.9098,99.9098,6.28412e-06,1794
99.9098,99.9098,6.28412e-06,1721
99.9098,99.9098,4.79994e-06,1718
99.9098,99.9098,4.79994e-06,1681
99.9098,99.9098,4.79994e-06,1639
99.9098,99.9098,2.50634e-06,1931
99.9098,99.9098,2.50634e-06,1880
99.9098,99.9098,5.87208e-06,1708
99.9098,99.9098,2.50634e-06,1786
99.9098,99.9098,5.87208e-06,1639
99.9098,99.9098,2.50634e-06,1757
99.9098,99.9098,2.50634e-06,1640
99.9098,99.9098,2.50634e-06,1372
99.9098,99.9098,2.50634e-06,1329
99.9098,99.9098,2.50634e-06,1317
99.9098,99.9098,5.87208e-06,1172
99.9098,99.9098,2.50634e-06,1396
99.9098,99.9098,2.50634e-06,1204
99.9098,99.9098,4.79994e-06,1401
99.9098,99.9098,4.79994e-06,1231
99.9098,99.9098,2.50634e-06,1064
99.9098,99.9098,2.50634e-06,1053
99.9098,99.9098,4.79994e-06,1438
99.9098,99.9098,4.79994e-06,1300
99.9098,99.9098,4.79994e-06,1210
99.9098,99.9098,6.28412e-06,2093
99.9098,99.9098,4.79994e-06,1259
99.9098,99.9098,6.28412e-06,2250
99.9098,99.9098,1.05765e-06,2848
99.9098,99.9098,1.05765e-06,2825
99.9098,99.9098,1.05765e-06,2627
99.9098,99.9098,3.26438e-06,2844
99.9098,99.9098,1.05765e-06,2711
99.9098,99.9098,3.26438e-06,3110
99.9098,99.9098,3.26438e-06,2998
99.9098,99.9098,5.70352e-06,3527
99.9098,99.9098,6.08214e-06,3591
99.9098,99.9098,5.70352e-06,3504
99.9098,99.9098,5.70352e-06,3199
99.9098,99.9098,3.26438e-06,2908
99.9098,99.9098,8.9679e-06,2992
99.9098,99.9098,6.08214e-06,3349
99.9098,99.9098,6.08214e-06,3292
99.9097,99.9098,6.24622e-06,2730
99.9097,99.9098,6.24622e-06,2610
99.9098,99.9098,6.08214e-06,2821
99.9097,99.9098,6.24622e-06,3081
99.9097,99.9097,3.43986e-06,2724
99.9097,99.9097,7.82664e-06,2471
99.9097,99.9097,3.43986e-06,2950
99.9097,99.9098,6.24622e-06,3089
99.9097,99.9097,3.43986e-06,3052
99.9097,99.9097,3.43986e-06,2968
99.9097,99.9098,6.24622e-06,3730
99.9097,99.9098,6.24622e-06,3350
99.9097,99.9098,6.24622e-06,2867
99.9097,99.9098,6.24622e-06,2491
99.9097,99.9098,6.24622e-06,2406
99.9097,99.9097,3.43986e-06,2385
99.9097,99.9097,3.43986e-06,2237
99.9097,99.9097,3.43986e-06,1937
99.9097,99.9097,7.82664e-06,2423
99.9097,99.9097,7.82664e-06,2151
99.9097,99.9097,7.82664e-06,2082
99.9097,99.9097,7.82664e-06,2050
99.9097,99.9097,3.43986e-06,1882
99.9097,99.9097,7.82664e-06,2288
99.9097,99.9097,7.82664e-06,1894
99.9097,99.9097,3.43986e-06,2018
99.9097,99.9097,3.43986e-06,1876
99.9097,99.9098,6.24622e-06,1947
99.9098,99.9098,6.08214e-06,2243
99.9098,99.9098,8.9679e-06,1814
99.9098,99.9098,8.9679e-06,1584
99.9098,99.9098,8.9679e-06,1428
99.9098,99.9098,6.08214e-06,1866
99.9098,99.9098,8.9679e-06,1540
99.9098,99.9098,1.05765e-06,2137
99.9098,99.9098,6.28412e-06,2495
99.9098,99.9098,4.79994e-06,2180
99.9098,99.9098,2.50634e-06,1768
99.9098,99.9098,5.87208e-06,1847
99.9098,99.9098,2.50634e-06,1858
99.9098,99.9098,4.79994e-06,1955
99.9098,99.9098,6.28412e-06,1676
99.9098,99.9098,4.79994e-06,1702
99.9098,99.9098,6.28412e-06,1759
99.9098,99.9098,6.28412e-06,1592
99.9098,99.9098,6.28412e-06,1486
99.9098,99.9098,1.05765e-06,1335
99.9098,99.9098,1.05765e-06,1026
99.9098,99.9098,8.9679e-06,886
99.9098,99.9098,8.9679e-06,811
99.9098,99.9098,6.08214e-06,1181
99.9098,99.9098,6.08214e-06,1129
99.9097,99.9098,6.24622e-06,1237
99.9097,99.9098,6.24622e-06,1190
99.9098,99.9098,6.08214e-06,1073
99.9098,99.9098,6.08214e-06,1060
99.9098,99.9098,8.9679e-06,972
99.9098,99.9098,6.08214e-06,1001
99.9097,99.9098,6.24622e-06,1467
99.9097,99.9097,3.43986e-06,2300
99.9097,99.9097,3.43986e-06,2256
99.9097,99.9098,6.24622e-06,1466
99.9097,99.9098,6.24622e-06,1452
99.9097,99.9098,6.24622e-06,1336
99.9097,99.9097,3.43986e-06,2074
99.9097,99.9098,6.24622e-06,1411
99.9098,99.9098,6.08214e-06,1458
99.9098,99.9098,6.08214e-06,1065
